리뷰,날짜,업소명
"올리오셔서 바로 앞 건물 지하주차장으로 들어가시면
엘배타고 바로 해브나인 스파가 나옵니다!!
앞으로 쭈우우우~욱
리솜, 클럽 화살표 있는 곳으로 들어가세용,,//

네이버로 예매 후에 이용하시면 할인됩니다!
당일사용이 안되서 미리 구매해주세요

젤 처음에 스톤스파 예약을 해줍니다
저는 일요일 기준으로 42팀 예약이 되어 있었답니다 ㅎㅎ

포레스트 리솜 해브나인 스파는
아름다운 풍경 자랑하는 곳으로 유명하죠!!
9가지 주제의 힐링스파 프로그램 운영 중인 데다가 울 창한
숲 한가운데 위치해있어서 마치 산림욕하는 듯 한 느낌이에요
숲내음 맡으면서 따뜻한 온천수에 몸 담그고 있으면 피로가
싹 풀리고 저절로 힐링되는 기분이었어요
여러분도 이번 겨울여행은 제천 포레스트 리솜 어떠신가요?",2024-11-24,포레스트 리솜 해브나인 힐링스파
정말 재밌게 놀다 왔네요,2025-07-27,포레스트 리솜 해브나인 힐링스파
잘해놨네요~~,2025-07-29,포레스트 리솜 해브나인 힐링스파
"솔직후기;해브나인 스파 입구부터 우여곡절이 많았음 주차장 입구에서 안내하시는분께서 락커부족으로 인해 다시 돌아가라고 전달받았다고 얘기하시길래 당황함
어떻게 온건데 다시 가라고?? 이해가 안됐음 살면서 이런 경우는 처음 당해봄 사전 연락도 받은게 없었음! 주차장 완전 엉망 이중주차에 구석구석 차들이 막 끼워넣어주차 지하를 몇번돌고 운좋게 한자리 주차 대기 타고 줄섰더니 친절히 말씀해주심 락커부족으로시간걸린다고~ 그리고 스톤스파는 예약이 일찌감치 마감되어 사용 못함 나머지는 무난했음 인피니티풀은 주차장뷰라 사진보단 실망했음 .사우나 깔끔하니 좋았음 결론-주말. 연휴는 피해가면좋겠다 였음 비도와주고 나름 우리가족은 잘놀다옴 이것또한 추억이 되어 좋았음 한번 가본걸로 만족함",2025-03-02,포레스트 리솜 해브나인 힐링스파
명절 연휴기간 대설 주의보 내렸지만 제천에 2박3일 여행왔다가 ~ 리솜 헤븐나인스파에 방문했다. 정말 추운날씨이지만 그래도 해외여행 대신 나름 기분내기위한 힐링여행이였기에 딸아이와 함께 즐거운 시간을 보낼 수 있었다. 더욱이 눈이 내린후라 기분이 새롭고 자연속에만 느끼수 있는 여유로움~~ ㅎㅎ ~ 다시 찾고 싶은 곳 ! !,2025-01-29,포레스트 리솜 해브나인 힐링스파
물도 깨끗하고 시설도 좋네요~,2025-06-03,포레스트 리솜 해브나인 힐링스파
물도 깨끗하고 아이들과 재미나게 놀다 왔네요,2025-06-04,포레스트 리솜 해브나인 힐링스파
"3년째 매년 겨울 힐링 하러 오는 곳 이에요.
리솜 숙박도 너무 좋고, 스파도 최고에요!
매년 오는데도 수영장을 아이들이 너무 좋아해서 1박 하는 동안 2번이나 이용했어요~~
단풍이 아직 남아있어 가을과 겨울 모두 느끼고 왔어요^^",2024-11-23,포레스트 리솜 해브나인 힐링스파
사진찍기 좋아요,2025-05-21,포레스트 리솜 해브나인 힐링스파
유명한대는 이유가 있네요~ 사진으로만 봤던 해브나인 풀장 실제가 더 멋지네요! 날씨는 겨울이지만 물 온도 따뜻해서 밖에서 스파 즐기기 좋았어요! 그리 크지 않지만 알차게 구성되어 있어서 잘 놀다 찜질방으로 넘어왔어요. 찜질방도 너무 좋으네요~~,2025-02-26,포레스트 리솜 해브나인 힐링스파
"두번째 방문이예요.
가족과 즐거운 시간 보내고 왔어요.",2025-05-06,포레스트 리솜 해브나인 힐링스파
엄마랑 즐거운 시간 보내습니다~,2025-04-19,포레스트 리솜 해브나인 힐링스파
"ㄴ눈맞으면서 노천스파 너무 좋았어요! 수질 관리도 잘되어 있어 너무 좋았고, 스파종류도 여러개 있어 지루할틈이 없었어요!",2025-03-29,포레스트 리솜 해브나인 힐링스파
"국내여행에서 꼭 가봐야하는 곳이 아닐까 싶어요!!
적국 추천합니다^^",2025-03-07,포레스트 리솜 해브나인 힐링스파
"리솜은 정말 만족 스러운 곳입니다
늘 예약하기가 어려운 숙소였는데 가족들과 행복한 추억 만들고 갑니다",2025-03-26,포레스트 리솜 해브나인 힐링스파
"비수기 평일 방문 강추 합니다.
사람도 적고 탕도 쾌적하고 좋았어요.
놀거리 즐길거리가 엄청 있는 느낌은 아니지만 소소하게 조용히 재밌게 즐기고 오기 좋았습니다.
가족 단위로 오기 좋은 스파 같아요.",2025-04-17,포레스트 리솜 해브나인 힐링스파
숙소도 너무 쾌적하고 스파도 너무 좋았어요,2025-05-01,포레스트 리솜 해브나인 힐링스파
"스톤 스파
너무 좋아요",2025-06-15,포레스트 리솜 해브나인 힐링스파
가족들과 오랜만에 힐링하고 왔네요. 아이들과 부모님 너무 만족하고 잘 놀다 왔어요.,2025-05-02,포레스트 리솜 해브나인 힐링스파
"평일이라 사람 별로 없어서 아이랑 놀기 좋았어요
비가 안왔다면 밖에서 놀았을거에요",2025-04-22,포레스트 리솜 해브나인 힐링스파
"- 자연과 함께하는 힐링 스파: 해브나인 스파는 울창한 숲에 둘러싸여 있어 사계절 내내 자연의 아름다움을 만끽하며 스파를 즐길 수 있다는 점이 큰 매력으로 꼽힙니다. 특히 겨울철 눈 덮인 산을 바라보며 즐기는 노천탕은 특별한 경험을 선사합니다. ￼
- 다양한 스파 시설: 여러 종류의 스파 존이 마련되어 있어 개인의 취향에 맞게 선택할 수 있습니다. 특히, 야외 메인풀과 다양한 크기의 스파 공간은 방문객들에게 큰 만족을 주고 있습니다. ￼

- 편의시설 및 서비스: 스파 내에는 간단한 음료와 스낵을 즐길 수 있는 무인카페가 위치해 있어 물놀이 중간에 휴식을 취하기에 좋습니다.",2025-02-20,포레스트 리솜 해브나인 힐링스파
스파도 너무 좋고 직원들도 모두 친절. 객실도 깨끗하고 모두 만족스러웠어요^^,2025-03-29,포레스트 리솜 해브나인 힐링스파
"와이프와 장인장모님 모시고 다녀왔습니다. 놀기 너무 좋습니다,,, 야외 욕조는 정말 훌륭했습니다",2025-03-22,포레스트 리솜 해브나인 힐링스파
"친정엄마랑 초 5딸아이랑 방문했어요.
실내는 주로 어린 미취학 어린아이들을 위한 공간이고 실외는 경관이 끝내주는 스파입니다
주로 호텔 수영장을 많이 다녔는데 좀더 뷰가좋고 따뜻한 작은 규모의 온천탕이 있어서
친정엄마가 좋아하셨어요.
다만 실외에서 탕간에 이동시 굉장히 춥습니다. 5월인데도 너무 추어서 이동할때마다 엄마 수건으로 덮어서 다녔어요. 그리고 노약자분들은 계단이 많아서 좀 이용이 힘드실것 같아요.
즈이 친정엄마는 아직 건강하신데 무릎 안좋은 시어머님이었이면 굉장히 난감했을것 같아요.",2025-05-06,포레스트 리솜 해브나인 힐링스파
"남친과 함께 다녀온 리솜 여행에서 거의 반나절을 🧖‍♀️해브나인에서 보냈네요. 커플 여행이라 온천을 위주로 보고 왔는데 밖에 노천탕(밸리스파존)을 못 찾아서 마지막에야 좀 이용했어요 ㅠ 결국 🪨스톤스파는 3시쯤에 갔는데도 예약 마감이라 이용을 못 했어요. 해브나인 입장하자마자 야외로 가서 예약부터! 밸리스파존은 야외로 나가서 인피니티풀을 보면 오른쪽으로 쭉 가시면 있어요. 성인분들은 여기서 주로 있는게 나을 거 같아요. 🍃자연을 물씬 느낄 수 있답니다. 나머지 공간들에는 아가들 위주로 구성되어 있고요.
비수기 월요일에 방문했는데도 사람이 정말 많았어요. 아기들도 많고 전반적으로 수질이 별로인 거 같아 아쉬운 부분도 있어요. 아쿠아바라는 물 속에서 음식을 먹을 수 있는 공간의 음식은 맛있었어요! 한번쯤 추천",2025-01-20,포레스트 리솜 해브나인 힐링스파
추운 겨울에도 따스한 물에서 놀수 있으니 좋아요~ 사우나까지 잘 이용했네요,2025-02-04,포레스트 리솜 해브나인 힐링스파
"넘 바빠서 길게있진 못했지만, 친구들끼리 힐링하기도 너무 좋았고, 찜질방을 이용하면 만원더내야했지만, 야외에서 족욕하며 방한외투도 무료로 대여가 가능하고 한적해서 너무 좋았어요!! 꼭 찜질방도 이용하시길 강추드립니다 :)",2025-02-01,포레스트 리솜 해브나인 힐링스파
"연휴에 가서 사람 많을 것이라 생각했는데 오픈할 때 입장하니 한가롭게 들어갈 수 있었어요
오후1-2시쯤 되니 사람이 많아지긴 했어요
관리는 깔끔하게 비교적 잘되어 있어서 편리했구요
그런데 바깥문을 계속 열어두어서 너무 추웠어요 탕온도가 생각보다 높지 않은데 (일부탕 제외)
공기가 차갑다보니 젖은 상태에서 너무 추워서 결국 감기로 고생중
슬라이드 딱 하나 있는데 그마저도 운행시간이 너무 적어 아이들도 시시해 했고
아주 어린 아기들만 갈만한 곳인 듯 합니다
음식은 비싸고 맛은 그럭저럭(이런곳이 다 그렇지만 ㅎ)
무슨 바같은 곳에서 커피랑 음료수 파는데 여기서 먹지마세요(춥고 커피 노맛)
재미없고 추워서 또 안갈듯 합니다",2025-05-02,포레스트 리솜 해브나인 힐링스파
너무 잘 이용하고 왔습니다. 재방문 의사 있음,2025-05-05,포레스트 리솜 해브나인 힐링스파
"사람 많은데도 충분히 놀 수 있을 만한 넓이와 따뜻한 온천수로 잘 즐기다 왔습니다
숲 속에서 온천을 즐길 수 있는 곳도 있고 무슨 가루같은것도 뿌려주셔서 향긋한 향을 느끼면서 온천을 즐겼습니다
연인과 데이트에도 넘 좋을 것 같아 추천합니다",2025-02-01,포레스트 리솜 해브나인 힐링스파
"재미있게 잘 놀았습니다
놀곳도 많고 부대시설도 좋았습니다
다음에 또 방문할게요",2025-03-21,포레스트 리솜 해브나인 힐링스파
"12시30분에 입장해서 웨이팅 3시간20분하고
10분 이용하고왔어요 ㅎ 사진 성공적~!
스톤스파만 좋음~",2025-02-15,포레스트 리솜 해브나인 힐링스파
너무 좋았어요,2025-03-27,포레스트 리솜 해브나인 힐링스파
또 가고 싶어요....,2025-05-06,포레스트 리솜 해브나인 힐링스파
"숙소도 아늑하고 깨끗하고 까페음료랑빵도 맛잇었고 스파도 너무너무 좋았습니다
다음에 또 이용하겠습니다
지인들께 적극추천요
후회안하실겁니다",2025-02-09,포레스트 리솜 해브나인 힐링스파
"아이들과 즐겁고 재밋는 시간 보냈습니다
다음에도 또 방문하고 싶을만큼 만족했어요👍",2025-04-19,포레스트 리솜 해브나인 힐링스파
"칼바람 부는 날 야외풀에 있어도 춥지 않을만큼 물이 따뜻합니다.
한겨울이라 실내에서 야외로 나가는 통로가 하나로 통제되다보니 이동할때 너무 추워서 비염이 심해져서 돌아왔습니당🤧
이동하는 통로에 히터를 설치해주시면 더 좋을것 같습니다ㅎㅎ아쿠아슈즈 준비 필수!!",2024-12-22,포레스트 리솜 해브나인 힐링스파
"너무 좋아서 2번째 방문 입니다. 너무 힐링 잘하고 즐겁게 보냈습니다!!
물론 다음에 또 오겠죠?!",2025-04-12,포레스트 리솜 해브나인 힐링스파
시설이 깔끔하고 노천탕종류가 많아 다양하게 즐기기 좋았어요~,2025-02-21,포레스트 리솜 해브나인 힐링스파
규모가 크진 않지만 깨끗하고 고급스럽고 관리가 잘 되어있어서 연인끼리 혹은 아이와 오기에 좋음,2025-04-17,포레스트 리솜 해브나인 힐링스파
엄마 칠순 기념으로 갔는데 스파 시설도 잘되어있고 리조트도 깨끗해서 다시 또 가고싶네요~,2025-03-15,포레스트 리솜 해브나인 힐링스파
"네이버로 저렴하게 예매했어요.
사우나 시설도 포함가^^사우나도 시설이 잘돼 있네요
주말이라 주차공간이 많이 없어 북적거릴까 걱정ㅈ했는데~~내부나 외부 공간이 넓고 탕종류도 많아서 쾌적하고 좋았어요.
내부 유수풀도 찐 잼~~!!
그냥 가려다가 한번 구경이나 하자고 갔는데 잼나고 한적해서 재밌었어요~~
내부 매점 금액은 마니 사악 ㅜㅜ
맥주 한잔이 6천원??메뉴도 다양하진 않구ㅜㅜ
매점서 식사 떼우는건 비추...
날이 은근추워 탕 밖은 겁나 춥지만 물온도도 좋구 뷰도좋아 시간이 겁나 빨리감ㅎㅎ",2024-11-23,포레스트 리솜 해브나인 힐링스파
아주 좋아요!!!!!,2025-07-29,포레스트 리솜 해브나인 힐링스파
"리솜 스파 유명해서 궁금했는데 드디어 와보네용!!!
넓고 다양해서 이곳저곳 다니니 좋았어요
아가도 너무 좋아하고~ 간만에 힐링했습니다
성수기라 그런지 평일인데두 사람이 정말 많아요~",2025-02-24,포레스트 리솜 해브나인 힐링스파
겨울에 갔다왔는데 .. 사람은 많았지만 즐거웠어요~ 여긴 애들보다 어른들이 쉬기 좋은곳이네요,2025-02-28,포레스트 리솜 해브나인 힐링스파
"전날 폭설이 내렸던 11월 말에 다녀왔어요 🤗
눈에 뒤덮인 산 풍경을 볼 수 있는 인피니티 풀이 정말 너무 좋았어요 👍
숲속 한가운데에서도 스파를 즐길 수도 있고, 정반대로 실내에서 분식 세트 먹으면서도 스파를 즐길 수 있어요!
스파 자체가 정말 넓어서 시간도 잘 가고, 곳곳에서 찍는 사진도 정말 잘 나온답니다 📷
평일에 가니 사람도 별로 없고 정말 쾌적하더라구요 💕 주말에는 아이들 포함해서 사람이 많았던 것으로 알아요 😢",2024-11-29,포레스트 리솜 해브나인 힐링스파
스파 너무 좋네요 ㅎㅎ겨울에 오면 더 좋을것같아요~~!!,2025-04-18,포레스트 리솜 해브나인 힐링스파
어린이날 5살 아이와 다녀왔는데 야외풀에서만 놀았음 왜이케 좋아하는건데ㅋ 또 안갈 수가 없자낭♡♡♡,2025-05-05,포레스트 리솜 해브나인 힐링스파
"전혀 안추웠움ㅋㅋㅋㅋ움직일때는 추웠지만 생각보다 물 뜨듯해서 괜찮았고 스톤프라이빗탕은 굉장히 뜨거워서 사진찍으려고가 아닌 진짜 몸 지질려고 예약 많이함 금방 순번 돌아와서 한 네번은 간득?
스톤풀은 인피니트풀에서 오른쪽으로 쭉가면 예약하는 키오스트? 있어요! 폰으로 알림와서 꼭 방수팩 필요함 굿굿",2024-12-19,포레스트 리솜 해브나인 힐링스파
"프론트 직원 말이 작고 불친절합니다.
말을 또박또박 크게 해주셨으면 좋겠습니다.
입구부터 불친절해서 기분이 좋지 않습니다.",2025-05-06,포레스트 리솜 해브나인 힐링스파
일단 비성수기라 그런지 사람이 저희가족 밖에 없어서 너무 여유롭게 즐겨서 좋았어요 그리고 물은 막 완전 따뜻한건 아니었지만 춥지도 않고 딱 좋은 날씨 였어요 저희는 아기땜에 밖에는 나가지 않았지만 만족스러웠습니다,2025-03-25,포레스트 리솜 해브나인 힐링스파
"산책하기 좋고, 조식 맛있습니다!
레스트리동에 있는 카페도 너무 맛있습니다.
스파,사우나,찜질방 너무 잘되어있습니다.
봄ㆍ여름ㆍ가을 중 다시 한번 와보고 싶네요.",2025-02-13,포레스트 리솜 해브나인 힐링스파
"일요일날 오픈런으로 갔습니다.
산속이어서 한산한 스파로 생각했고, 한가롭게 즐길 수 있겠거니 했으나, 점심전후로 사람들이 많아졌습니다.푸드코트에서는 떡갈비 키즈메뉴, 라면(라멘을 주신거 같으나, 봉지뜯은 맛) 차라리 라면이 나았을듯요. 돈까스(양적음), 감자튀김 먹었습니다. 다 밀키트 데워나오는 수준이고 허기만 간단히 채우시면 됩니다. 안에 커반(자판기)있는데 마시는곳이 좀 춥고, 카드, 삼페만 가능.야외스파 가는길 매우 추우니 다들 뛰면서 소리질러요. 아쿠아슈즈 비치타월 있으면 좋고 야외스파 나가는곳 오른쪽에 스톤스파 예약할 수 있어요. (작은나무집)안에 키즈풀은 미취학 아이들놀기 좋아요. 두상가려지는 모자면 다 되요. 결정적으로 물은 깨끗해보였으나 모든 식구가 저녁부터 온몸에 오돌도돌 무언가 났어요.",2025-02-23,포레스트 리솜 해브나인 힐링스파
"맨발로 다녔는데 실내 바닥이 미끄러워서 넘어질뻔했어요. 아쿠아슈즈를 꼭 신어야할 것 같습니다.
미끄럼틀있는 실내풀장은 텅텅비어서 왜 그러나 했더니 놀만한게 없습니다. 영유아 놀기엔 좋은데 물은 좀 더 따뜻하면 좋을 것 같습다. 실외는 전반적으로 만족합니다.
풍경도 수온도 만족했습니다.",2025-04-10,포레스트 리솜 해브나인 힐링스파
"해브나인 스파 넘넘 조아요
라이프가드 님들도 친절하십니다
스톤스파 오전엔 대기가 길지않아서 좋아요
2번째 방문인데 오늘은 숙박까지 ^.^
다음번에는 사우나랑 찜질방 이용 하려구요
구웃~^^",2025-01-01,포레스트 리솜 해브나인 힐링스파
"여자끼리뭉쳐서간곳인데
ㅎㅎ
엄마도언니도 저도
신나서 이리저리 움직엿네요ㅋㅋㅋ
춥다면서도 재밋게햇어요
여름에도안하던 물놀이 겨울에햇어요ㅎ",2025-01-30,포레스트 리솜 해브나인 힐링스파
"시원하면서 따뜻한 겨울 노천탕 👍
탕 종류가 다양해서 좋아요.",2025-02-27,포레스트 리솜 해브나인 힐링스파
"아이들과 다니기 너무 좋았고, 아이가 너무 좋은추억이 되었는지 집가기 싫다고 또 놀러오고싶다고 해요🤣",2025-05-07,포레스트 리솜 해브나인 힐링스파
미리 구입해서 저렴하게 잘 즐겼어요 !,2025-03-21,포레스트 리솜 해브나인 힐링스파
"친구들과 오랜만에 만나서 즐겁고
건강하게 하루 잘 놀았습니다
여러가지 탕 종류와 다양한 수온으로
각자 온도에 맞는 탕놀이도 즐기고
야외 풍경과 눈이 오는 날의 정취까지 누릴 수 있어 최고의 힐링이 되었습니다",2025-03-16,포레스트 리솜 해브나인 힐링스파
넘 좋아요~~힐링~,2025-04-21,포레스트 리솜 해브나인 힐링스파
,2025-07-05,포레스트 리솜 해브나인 힐링스파
"리솜은 두번째인데 숙소가 정말 편안하고 좋아요
숙소인원 다른곳처럼 박하지 않고 인심 후해서 여럿이 가기도 좋아요~
깨끗하고 인테리어도 건물군데군데 자재들도 좋아요
편의시설좋고 늘 정말 편하게 쉬다가는 느낌에요
자주 오고 싶은 곳이에요",2025-03-14,포레스트 리솜 해브나인 힐링스파
"뷰가멋지고 물도 깨끗함. 좋은 공기와 함께 힐링하기 좋은곳. 주차장도 잘되어있고, 친구 연인 가족모두 만족할만한 곳임. 재방문하고싶은곳!!",2024-12-22,포레스트 리솜 해브나인 힐링스파
부모님이랑 방문했능데 좋아유,2025-04-13,포레스트 리솜 해브나인 힐링스파
좋은 날씨에 시원하게 수영 잘했어요,2025-06-03,포레스트 리솜 해브나인 힐링스파
,2025-07-12,포레스트 리솜 해브나인 힐링스파
"리솜스파~아이들이랑 간거라 실내/실외 모두 기대하고 갔어요. 비가올 예정이었고 비가 내리기도 했습니다. 야외수영장 사람 정말 많았고~ 물도 따뜻했찌만 비가오고 추워서 그랬는지 생각보다 엄청 뜨끈하진 않았어요.
실내수영장 너무 물이 차가워서 아이들이랑 계속 놀기엔 너무..추웠네요. 유수풀 재밌어요~튜브타고 아이들도 재밌게 탈 수 있었고요. 물이 너무 차가운느낌이라ㅠㅠ오래 놀기는 힘들었네요. 가격비싸요..",2025-04-12,포레스트 리솜 해브나인 힐링스파
"해브나인스파 찜질방 다 이용해봤어요
스파 물은 겨울이지만 따뜻해서 좋았어요^^
찜질방 더 오래 있고 싶었는데,
아이의 인내심땜에 빨리 나와서 아쉬웠어요 ㅠㅠ",2025-03-09,포레스트 리솜 해브나인 힐링스파
태교여행으로 다녀왔는데 3년전에 갔을때 너무 좋았어서 태교여행으로 선택했어요 몸이 무거워서 편히 놀진 못했지만 그래도 즐길수 있는 만큼 논거같아요 이번에도 스톤스파는 못해서 아쉽지만 ㅜ 언젠간 해벌날이 있겠죠,2025-04-11,포레스트 리솜 해브나인 힐링스파
"진짜 최악이었음
한겨울에 실내스파 물 온도가 미지근~차가운정도
인피니트풀은 오래있을수도 없을정도로 차가움 ㅠ
거기다 3시 이후 나가려고했더니 남탕 여탕 전부 따뜻한물 안나옴...^^ 찬물로 대충씻고 숙소잡은사람은 숙소가서 씻으라니ㅋㅋㅋㅋㅋㅋ 이걸 이돈내고 겪어야되는건가 싶네요^^",2025-02-15,포레스트 리솜 해브나인 힐링스파
"인생샷 건지기 딱 좋아요!!
직원분들 너무 친절하시고 스파 물도 따뜻해요 ㅎㅎ
남자친구랑 데이트하러 갔는데 너무 재밌게 놀고 추억도 많이 쌓고 왔어요 감사합니당 ㅎㅎ
다만 겨울에 가니 너무 추워서 담엔 봄이나 가을쯤 재방문 하고 싶어요 ㅎㅎ
비치타올도 대여 가능하고, 여러가지 필요한 물품들도 다 대여 가능해요!
게다가 샤워실에는 샴푸, 바디워시등 비품이랑 탈수기까지 있어서 편안히 이용했습니다!",2024-12-30,포레스트 리솜 해브나인 힐링스파
,2025-06-12,포레스트 리솜 해브나인 힐링스파
아주 규모가 크지는 않지만 야외 스파가 잘 되어 있네요 즐거운 시간 보냈어요,2025-02-27,포레스트 리솜 해브나인 힐링스파
리솜포레스트해브나인스파 연말이라 오랫만에 부모님과 아이와 함께 다녀왔습니다 자연과함께 너무너무 좋은곳입니다 꼭한번 가보시길 추천합니다 2025년에도 번창하세요,2024-12-31,포레스트 리솜 해브나인 힐링스파
항상 갈때마다 좋아요!,2025-03-08,포레스트 리솜 해브나인 힐링스파
숲속으로 들어가는것도 너무 좋았고 하얀 눈 내리는 날 온천하고 있으니 일본 여행보다 훨씬 좋았어요,2025-02-12,포레스트 리솜 해브나인 힐링스파
"한파오기전에 잘 다녀왔네요~
추워도 물속은 따뜻해요
아기도 오히려 야외에 계속 있었네요
사람이 많아서 수질은 안즇을 수 있지만 싹 씻고 나오니 만족해요 혹시몰라 얼굴은 안담궜어요.",2025-02-02,포레스트 리솜 해브나인 힐링스파
"가족여행으로 잘 다녀왔습니다
수영장도 좋지만
개인적으로찜질방이 더 좋았오요~
추가 만원 내는게 좀 아쉽긴 해요",2025-02-24,포레스트 리솜 해브나인 힐링스파
친구들이랑 갔었는데 시원하고 따듯하고 완전힐링하구왓어요~~ 부모님모시고 또갈게염,2024-12-27,포레스트 리솜 해브나인 힐링스파
아기랑 가기에 좋아요 시설도 좋고 만족합니다,2025-05-10,포레스트 리솜 해브나인 힐링스파
가족과 동료와 재밌고 좋은 추억이였습니다.,2025-05-17,포레스트 리솜 해브나인 힐링스파
"야외 인피니티풀 스톤스파 등 너무 좋았네요..
실내 시설들도 너무 좋아서....
다음에 또 방문 하려고 합니다!!!",2025-03-29,포레스트 리솜 해브나인 힐링스파
"6살 남자아이와 남편과 왔습니다~
참 좋네요~~
2박3일로 묵는데 스파는 한 번 이용할까 했지만 내일도 이용해야겠어요~~
아이가 참 좋아해요~~
구석구석 다 이용을 못해서 내일까지 경험해볼 생각이에요~",2025-02-09,포레스트 리솜 해브나인 힐링스파
날씨가 너무 추워서 전부 즐기지는 못했지만 아이와 좋은 시간 보냈습니다,2025-03-16,포레스트 리솜 해브나인 힐링스파
리솜 포레스트가 숙박해야 스파 이용가능한 줄 알고 생각도 못하고 있다가 네이버 예약에 해브나인이 있어서 바로 예약하고 주말에 다녀왔어요. 실내외 탕이 정말 많고 요즘 선선한 가을 날씨에 놀기 딱 좋았습니다. 실내 유수풀은 적당히 길었고 실내 놀이터는 애기들용으로 좋은 것 같았어요. 스톤스파는 사람 많다고 했는데 많지도 않더라구요ㅎㅎ 오전엔 눈치싸움이길래 스트레스받는거 싫어서 오후 1시부터 예약해서 10분 사용했는데 스톤 자체가 다 작아서 사진찍는용으로 10분만 사용하는게 딱 적절했던 것 같아요ㅎㅎ 음식들은 냉동식품들 조리일 거 같아서 딱히 기대 안 하고 먹어서 맛났어요^^ 핫도그랑 어묵이 맛났습니다! 가을에 노천탕 잘 즐기고 왔어요~,2024-10-26,포레스트 리솜 해브나인 힐링스파
,2025-06-07,포레스트 리솜 해브나인 힐링스파
완전완전완전 추워지기 직전 잘 놀다 왔습니다! 평일에 가니 그 조그만 스톤스파?는 대기하지 않고 들어갈 수 있었어요!! 숲속에서 즐기는 노천탕이라 완전 신선놀음하고 왔습니당ㅎㅎㅎㅎ 찜질방도 최근에 리뉴얼해서 깨끗해요!!! 찜질방보단 라운지인데 찜질할 수 있는 곳 느낌이지만 그래도 수영하고 피로 쫙 풀 수 있어서 좋았어요!!,2024-11-21,포레스트 리솜 해브나인 힐링스파
제천하면 리솜 리솜하면 제천! 물도 깨끗하고 온도도 좋고 아주 좋았습니다 토요일 아침에 갔는데 생각보다(?) 많지는 않았어요 !! 다음에 또 가고 싶습니다!!,2025-03-15,포레스트 리솜 해브나인 힐링스파
,2025-06-05,포레스트 리솜 해브나인 힐링스파
"많은분들이 이용하다보니 어쩔수없이 탕에 때가 둥둥 떠다니긴해요.
sns에서 유명한 스톤스파는 특별한건 없고 뷰만 괜찮은데 주말에는 3시간 기다리고 10분 이용 이에요
제가 갔던 날엔 스파 이용하고 목욕하는데 따듯한물이 안나와서 오셨던 분들 모두 찬물로 목욕하고 나오더라고요
어린 아이들은 찬물이라 제대로 못씻은 친구도 보였고 온수 잘 나오는지 확인 해보고 들어가는게 좋고요

주차장 쪽에 직원 호출은 기다려도 답없으니 블로그로 입장경로 잘 알아보고 가시는게 좋아요",2025-02-15,포레스트 리솜 해브나인 힐링스파
"잘 다녀왔습니다
다음에 또 올게요",2025-05-12,포레스트 리솜 해브나인 힐링스파
"헤브나인스파와 포레스트를 이용하기 위해 종종방문하는 곳입니다. 성인을 위한 액티비티 놀이시설이 없어 따분하게 느껴질 수도 있지만, 주변 풍경과 따뜻한 노천탕에서 휴식을 취하고 가기에 좋은 곳 같습니다.",2025-02-11,포레스트 리솜 해브나인 힐링스파
겨울에 가니 눈덮인 설산 바라보며 뜨끈한 물에 지지니 너무 좋았어요 워터슈즈 필수입니다,2025-01-10,포레스트 리솜 해브나인 힐링스파
"최강한파!
바람까지 불어 엄청 추웠지만
팔십대 엄마랑 어머님이랑..
온천욕..을 즐기고 왔어요",2025-01-09,포레스트 리솜 해브나인 힐링스파
"가족이 함께 가기 좋습니다! 추운날씨에 가도 좋긴한데 바닥이 너무 미끄러워서 조심하세요
그리고 너무너무 추울 수 있습니다
꼭 방수되는 커다란 코스트코 가방 챙겨가세요",2025-02-05,포레스트 리솜 해브나인 힐링스파
대설 특보가 있는 날 오게 되어 더 멋진 설경을 볼 수 있어서 좋았습니다^^!! 눈 잠깐 그쳤을 때 찰칵📸💗,2025-01-27,포레스트 리솜 해브나인 힐링스파
너무 좋아요~가족과 힐링하고 갑니다,2025-02-22,포레스트 리솜 해브나인 힐링스파
"단풍구경 하면서 따뜻한 물에서 놀 수 있어서 좋았어요☺️👍
풀장 종류가 진짜 많고 숲속에서 물놀이할 수 있어서 좋았어요 ㅎㅎ
발을 담그고 치킨이나 떡볶이 등을 먹을 수 있는 매점이 있어서 넘 좋았어요😆",2024-11-16,포레스트 리솜 해브나인 힐링스파
"엄마 생신을 맞아 방문한 리솜포레스트 !
어디를 갈까하다가 평소 찜질방 좋아하시니까 겨울 야외 온천을 함께 즐겨보고 싶어서 사전에 예약하고 방문했어요 :)

국내에 이런 곳이 있냐며 너무 좋아하시는 부모님 모습에 모시고 오길 참 잘했다 싶더라구요.
저희는 주말 토요일에 이용했는데, 오전에 일찍부터 이용하니 사람이 많이 몰리지 않아 좋았어요
(스톤스파는 도착하시자마자 예약하면 오래 기다리지 않아서 훨씬 좋더라구용)
매년 겨울마다 오자는 부모님 ㅎㅎ 부모님 모시고 가기에도 좋고 커플 혹은 친구들이랑 같이가도 좋을 것 같아요. 저희는 숙박없이 해브나인 스파만 이용했는데 너무 만족한 공간이었어요 ! 다음에 또 방문할게요 😀",2024-12-14,포레스트 리솜 해브나인 힐링스파
"직원분들도친절힌시고
숙소도깨끗하고
봄에가니 꽃도너무예쁘고
밤하늘 별이 너무 많아요
조용히 너무 잘 쉬다 왔네요",2025-04-07,포레스트 리솜 해브나인 힐링스파
