D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
16,14,1,1.0,,,,,,,,1,1,1660.9499999999996,3,1,1,319.579660644494,혼자,영국,0.30103254161774895,7.415145006812227,2024
18,7,2,,,3.0,,5.0,,,,1,1,996.5699999999999,3,1,1,200.39212185099998,가족,독일,0.5017209026962481,6.904319383046237,2024
18,15,2,,2.0,,,,,,,1,1,1312.1505,3,1,1,200.39212185099998,가족,독일,0.38105385014904924,7.179422673291157,2024
18,8,1,1.0,,,,,,,,1,2,3543.36,4,1,1,200.39212185099998,혼자,독일,0.16933080465998374,8.172830708509743,2024
16,15,2,,2.0,,,,,,,1,1,1162.665,2,1,1,694.9190491334681,가족,영국,0.3440371904202844,7.058470062873495,2024
18,15,2,,,,,,6.0,,,1,1,3543.36,1,1,1,200.39212185099998,친구,독일,0.08466540232999187,8.172830708509743,2024
16,17,2,,,,,,6.0,,,1,1,3175.0005,1,1,1,319.579660644494,친구,영국,0.09448817409635053,8.063063068807095,2024
18,26,2,,2.0,,,,,,,1,2,1907.32425,1,4,2,282.42858414511,가족,독일,0.36700629166750226,7.5534566226097395,2024
18,6,2,,,,,,6.0,,,1,1,2048.5050000000006,2,1,1,282.42858414511,친구,독일,0.19526435131962083,7.624865537794296,2024
6,8,1,1.0,,,,,,,,1,2,1567.55,1,1,1,234.034604667765,혼자,태국,0.19138145513699722,7.357269169924982,2024
18,30,2,,,,,,6.0,,,1,2,2768.2500000000005,3,4,1,651.915509325589,친구,독일,0.2889912399530389,7.925970630578218,2024
6,4,2,,,,,,6.0,,,1,1,1758.0,1,3,1,301.126508315278,친구,태국,0.2844141069397042,7.471932078245122,2024
18,9,2,,2.0,,,,,,,1,1,1660.9500000000003,3,1,1,725.601783736255,가족,독일,0.30103254161774884,7.415145006812227,2024
2,4,2,,,,,,6.0,,,3,1,884.0,1,1,1,1452.1804282161,친구,일본,0.3393665158371041,6.784457062637643,2024
5,6,2,,,,,5.0,,,,1,1,1565.2599999999998,1,1,1,540.0873073990599,가족,홍콩,0.1916614492161047,7.355807223360801,2024
4,13,2,,,,,,6.0,,,1,1,6000.0,1,1,4,483.12128793006605,친구,미국,0.1,8.699514748210191,2024
5,6,2,,,,,,6.0,,,3,1,1924.5,1,1,1,433.48123189247303,친구,홍콩,0.1558846453624318,7.562421472723801,2024
2,3,2,,,,,,6.0,,,2,1,482.79999999999995,1,1,1,2515.1017141194397,친구,일본,0.6213753106876554,6.1796024892233765,2024
2,3,2,,,,4.0,,,,,2,1,646.0,1,1,1,1452.1804282161,가족,일본,0.46439628482972134,6.470799503782602,2024
2,3,2,,,,,,6.0,,,1,1,442.0,1,1,1,2436.52022584484,친구,일본,0.6787330316742082,6.091309882077698,2024
2,6,2,,,,,,6.0,,,1,2,666.4,1,1,1,2515.1017141194397,친구,일본,0.4501800720288115,6.5018900908526325,2024
2,4,2,,,,,,6.0,,,2,1,788.8,2,1,1,1452.1804282161,친구,일본,0.5070993914807302,6.6705128032884256,2024
10,9,2,,2.0,,4.0,,,,,1,1,874.2409999999998,1,1,1,530.515229300433,가족,싱가포르,0.343154805139544,6.77335608135232,2024
10,10,2,,,,4.0,5.0,,,,1,1,4591.199999999998,1,3,1,448.066064100829,가족,싱가포르,0.10890399024220253,8.431896706794152,2024
10,9,2,,,,,,6.0,,,1,1,3646.178,1,1,1,469.87277507749195,친구,싱가포르,0.082277935964728,8.201434774672263,2024
10,5,2,,,,,,6.0,,,1,1,3596.4400000000005,1,4,1,393.25569533143397,친구,싱가포르,0.1668316446263527,8.18769974628211,2024
7,5,2,,2.0,3.0,4.0,5.0,,,,3,1,1352.0,1,1,1,851.5474251801329,가족,베트남,0.22189349112426035,7.20934025660291,2024
4,11,2,,2.0,,,,,,,1,2,1630.0,1,1,1,1080.38029821744,가족,미국,0.18404907975460122,7.396335293800808,2024
7,15,1,1.0,,,,,,,,1,2,689.94402,1,1,1,786.793492579794,혼자,베트남,0.434817885659767,6.536610463865271,2024
7,5,2,,,,,,6.0,,,3,1,1660.0000000000005,1,1,1,519.817610134587,친구,베트남,0.180722891566265,7.41457288135059,2024
4,3,1,1.0,,,,,,,,1,1,1550.0,1,1,1,1041.14654752234,혼자,미국,0.1935483870967742,7.346010209913293,2024
7,6,2,,2.0,3.0,4.0,,,,,1,1,1057.5,3,1,1,851.5474251801329,가족,베트남,0.4728132387706856,6.963662910920433,2024
5,7,1,1.0,,,,,,,,1,1,1539.6,1,1,4,696.963009402727,혼자,홍콩,0.3897116134060795,7.339277921409591,2024
4,8,1,1.0,,,,,,,,1,2,2500.0,2,1,1,483.12128793006605,혼자,미국,0.16,7.824046010856292,2024
5,5,1,1.0,,,,,,,,1,1,1667.8999999999992,1,1,1,540.0873073990599,혼자,홍콩,0.1798668984951137,7.419320629083127,2024
4,5,2,,2.0,,,,,,,1,1,2350.0,1,1,1,1232.61837122102,가족,미국,0.1276595744680851,7.762170607138205,2024
4,22,2,,2.0,,,,,,,1,2,6000.0,1,1,4,1080.38029821744,가족,미국,0.1,8.699514748210191,2024
4,25,1,1.0,,,,,,,,1,1,3500.0,1,1,1,590.658789524735,혼자,미국,0.08571428571428572,8.160518247477505,2024
4,2,2,,,,,,,7.0,,1,1,1000.0000000000001,1,1,1,590.658789524735,직장동료,미국,0.3,6.907755278982137,2024
4,11,2,,2.0,,,,,,,1,2,1950.0,1,1,1,1232.61837122102,가족,미국,0.15384615384615385,7.575584651557793,2024
4,16,1,1.0,,,,,,,,1,1,6800.0,4,1,1,483.12128793006605,혼자,미국,0.08823529411764706,8.824677891164198,2024
4,5,1,1.0,,,,,,,,3,1,4700.0,1,1,1,1232.61837122102,혼자,미국,0.06382978723404255,8.45531778769815,2024
4,5,2,,,,,,6.0,,,3,1,4350.0,1,1,1,1080.38029821744,친구,미국,0.06896551724137931,8.37793112408273,2024
2,4,2,,,,,,6.0,,,2,1,1493.9599999999998,1,1,3,1452.1804282161,친구,일본,0.3346809820878739,7.309185591572626,2024
2,5,2,,,,,,6.0,,,1,1,1298.8,3,1,4,1452.1804282161,친구,일본,0.6159531875577456,7.169196040228691,2024
1,4,2,,,,,,6.0,,,1,1,2051.3,1,1,1,1920.3103843445601,친구,중국,0.14624872032369715,7.626229017488091,2024
1,3,1,1.0,,,,,,,,1,2,1482.275,1,1,1,1920.3103843445601,혼자,중국,0.20239159400246243,7.301333348695876,2024
18,4,2,,2.0,,,,,,,1,1,2580.009,2,1,1,282.42858414511,가족,독일,0.15503821885892646,7.855548166281672,2024
1,6,1,1.0,,,,,,,,1,1,3983.175,2,1,1,1469.4451642120703,혼자,중국,0.10042240172726531,8.289834518947561,2024
1,4,2,,,,,,6.0,,,1,1,1074.825,1,1,1,2046.2744697154003,친구,중국,0.2791152048007815,6.979913136612245,2024
1,4,1,1.0,,,,,,,,1,1,1166.15,2,1,1,1765.45566645334,혼자,중국,0.343009046863611,7.061463003576352,2024
1,4,2,,,,,,6.0,,,1,1,5128.250000000002,2,1,1,1659.34382355927,친구,중국,0.07799931750597179,8.542519749362247,2024
1,5,2,,,,,,6.0,,,1,1,1454.1750000000002,1,4,1,2046.2744697154003,친구,중국,0.412605085357677,7.282194008485178,2024
1,4,1,1.0,,,,,,,,1,2,3098.025,1,1,1,2003.8393370149201,혼자,중국,0.09683588737986297,8.038520090666655,2024
3,5,2,,,,,,6.0,,,1,1,1141.9199999999998,1,1,1,939.3858951045839,친구,대만,0.2627154266498529,7.040466335222757,2024
3,5,2,,,,,,6.0,,,1,1,1148.1599999999996,1,1,1,1263.54934100074,친구,대만,0.2612876254180603,7.045915939990322,2024
3,5,1,1.0,,,,,,,,1,1,4056.000000000001,1,1,1,1124.8198114458,혼자,대만,0.07396449704142011,8.30795254527102,2024
3,4,1,1.0,,,,,,,,1,1,1510.0799999999997,1,1,1,1326.42463686119,혼자,대만,0.19866497139224415,7.319917908538023,2024
3,4,2,,2.0,,,,,,,1,1,2754.9599999999996,2,1,1,1092.5387230124,가족,대만,0.1451926706739844,7.921158202425351,2024
3,4,2,,2.0,,,,,,,1,1,1146.6,1,1,1,1089.6759131123501,가족,대만,0.26164311878597596,7.044556320474283,2024
3,12,2,,2.0,,,,,,,1,2,748.8,1,1,1,1263.54934100074,가족,대만,0.4006410256410257,6.618471925163382,2024
3,7,2,,,3.0,,,,,,1,1,2236.0000000000005,1,1,1,695.065215793024,가족,대만,0.13416815742397134,7.71244383427499,2024
3,4,2,,2.0,,,,,,,1,1,1248.0000000000002,2,1,1,746.958956430012,가족,대만,0.3205128205128205,7.129297548929373,2024
2,4,2,,,3.0,,,,,,1,1,561.0,1,1,1,2515.1017141194397,가족,일본,0.53475935828877,6.329720905522696,2024
2,4,2,,2.0,,,,,,,1,1,1768.0,1,1,1,1596.91582456502,가족,일본,0.16968325791855204,7.477604243197589,2024
2,7,1,1.0,,,,,,,,1,1,918.0,2,1,1,1452.1804282161,혼자,일본,0.4357298474945534,6.822197390620491,2024
2,2,1,1.0,,,,,,,,2,1,482.79999999999995,1,1,1,2515.1017141194397,혼자,일본,0.6213753106876554,6.1796024892233765,2024
2,3,2,,,,,,6.0,,,2,1,890.8,2,1,1,2436.52022584484,친구,일본,0.449034575662326,6.792119935383212,2024
2,3,2,,,3.0,,,,,,1,1,509.99999999999994,1,1,1,2436.52022584484,가족,일본,0.5882352941176472,6.234410725718371,2024
2,4,2,,,,,,6.0,,,2,1,1584.3999999999999,1,4,1,1596.91582456502,친구,일본,0.37869224943196167,7.367961065747761,2024
2,4,2,,,,,,6.0,,,1,1,788.8,1,1,1,1579.7468208157698,친구,일본,0.3803245436105477,6.6705128032884256,2024
2,4,2,,,3.0,,,,,,2,1,1003.0,1,1,1,2515.1017141194397,가족,일본,0.29910269192422734,6.910750787961936,2024
4,8,2,,2.0,,,,,,,1,2,2400.0,1,1,1,1232.61837122102,가족,미국,0.125,7.783224016336037,2024
7,6,2,,,,,,6.0,,,1,1,1890.0000000000002,2,1,3,519.817610134587,친구,베트남,0.31746031746031744,7.5443321080536885,2024
7,34,2,,2.0,3.0,,5.0,,,,3,1,1520.0000000000002,1,1,1,589.0606009277891,가족,베트남,0.19736842105263155,7.326465613840322,2024
16,7,2,,,,,,6.0,,,1,1,933.437,1,1,1,164.747227196274,친구,영국,0.32139287386293874,6.8388734727557825,2024
16,11,2,,2.0,,,,,,,1,2,550.48725,1,1,1,321.74696276761995,가족,영국,0.5449717500269079,6.310803795131577,2024
1,5,2,,2.0,,,,,,,2,1,5830.75,1,1,1,2045.28952043901,가족,중국,0.05145135702954166,8.670900916010453,2024
10,10,2,,,,,5.0,,,,1,1,1396.49,3,1,1,354.91507432655607,가족,싱가포르,0.35804051586477526,7.241717224600553,2024
3,6,2,,2.0,,,,,,,1,1,2418.0,1,1,1,1326.42463686119,가족,대만,0.12406947890818859,7.790696031174738,2024
1,4,1,1.0,,,,,,,,1,1,702.5000000000001,4,1,1,1920.3103843445601,혼자,중국,0.8540925266903914,6.554645401207901,2024
4,8,2,,,3.0,,,,,,1,2,1833.333333333333,1,1,1,933.36454924586,가족,미국,0.16363636363636366,7.513891082552452,2024
18,14,1,1.0,,,,,,,,1,2,3875.5499999999993,4,1,1,200.39212185099998,혼자,독일,0.15481673568912802,8.26244286719943,2024
3,4,1,1.0,,,,,,,,1,1,655.1999999999998,1,3,1,1326.42463686119,혼자,대만,0.7631257631257634,6.484940532538859,2024
18,14,2,,,,,,6.0,,,1,1,3283.1445,2,3,1,458.430456542136,친구,독일,0.18275162728902125,8.096556931153751,2024
4,4,1,1.0,,,,,,,,1,2,2770.0,2,1,1,933.36454924586,혼자,미국,0.1444043321299639,7.926602599181384,2024
3,10,2,,2.0,,,,,,,1,1,1248.0,1,1,1,1326.42463686119,가족,대만,0.2403846153846154,7.129297548929373,2024
2,4,2,,,,,,6.0,,,1,1,739.8399999999999,1,3,1,2515.1017141194397,친구,일본,0.6758217993079585,6.606433946603903,2024
3,7,1,1.0,,,,,,,,1,1,2308.7999999999997,1,1,1,1326.42463686119,혼자,대만,0.12993762993762994,7.744483188019606,2024
2,5,2,,,,,,6.0,,,2,1,856.8,2,3,1,2515.1017141194397,친구,일본,0.700280112044818,6.753204519133539,2024
2,3,2,,,,,5.0,,,,1,1,1060.8000000000002,2,1,1,1538.0606729318201,가족,일본,0.37707390648567113,6.966778619431598,2024
1,8,2,,,,,,6.0,,,1,1,1405.0000000000002,1,1,1,2046.2744697154003,친구,중국,0.21352313167259784,7.247792581767846,2024
2,3,2,,,,,,6.0,,,2,1,625.5999999999998,1,1,1,2515.1017141194397,친구,일본,0.4795396419437342,6.438711189231101,2024
5,7,2,,2.0,,,,,,,1,1,1706.3899999999999,2,1,1,696.963009402727,가족,홍콩,0.23441300054501024,7.442135306849298,2024
3,5,2,,,3.0,,,,,,1,1,1248.0,1,1,1,1124.8198114458,가족,대만,0.2403846153846154,7.129297548929373,2024
3,5,2,,,3.0,,,,,,3,1,1092.0,1,1,1,746.958956430012,가족,대만,0.27472527472527475,6.9957661563048505,2024
4,7,1,1.0,,,,,,,,1,2,2550.0,1,1,1,483.12128793006605,혼자,미국,0.1176470588235294,7.843848638152472,2024
5,5,2,,2.0,,,,,,,1,1,641.5,1,1,1,592.893765616921,가족,홍콩,0.46765393608729544,6.463809184055691,2024
5,6,2,,,,,,6.0,,,1,1,3464.1000000000004,1,1,1,522.8549078971879,친구,홍콩,0.08660258075690654,8.15020813762592,2024
3,5,2,,,,,,6.0,,,3,1,335.52000000000004,1,1,1,1089.6759131123501,친구,대만,0.8941344778254648,5.81568156715361,2024
2,3,2,,,,,,6.0,,,2,1,1020.0,2,1,4,1538.0606729318201,친구,일본,0.6862745098039216,6.927557906278317,2024
3,5,2,,2.0,,,,,,,3,1,335.52000000000004,1,1,1,1263.54934100074,가족,대만,0.8941344778254648,5.81568156715361,2024
5,6,2,,,,4.0,,,,,1,1,2501.8500000000004,1,1,1,433.48123189247303,가족,홍콩,0.11991126566340907,7.824785737191292,2024
3,5,2,,2.0,,,,,,,3,1,3120.0,1,1,1,695.065215793024,가족,대만,0.09615384615384616,8.045588280803528,2024
1,6,2,,,,,,6.0,,,1,1,5198.5,2,1,1,2003.8393370149201,친구,중국,0.07694527267481004,8.556125401418026,2024
3,5,2,,2.0,,4.0,,6.0,,,3,1,1185.6,1,1,1,1263.54934100074,가족,대만,0.25303643724696356,7.078004254541822,2024
1,5,2,,2.0,,,,,,,1,1,1405.0,1,1,1,1765.45566645334,가족,중국,0.21352313167259787,7.247792581767846,2024
4,6,2,,2.0,,,,,,,1,1,2150.0,1,1,1,1232.61837122102,가족,미국,0.13953488372093023,7.673223121121708,2024
3,5,2,,,,,,,7.0,,3,1,1560.0,1,1,1,1092.5387230124,직장동료,대만,0.19230769230769232,7.352441100243583,2024
1,5,2,,,,,,6.0,,,1,1,1826.5,1,1,3,2046.2744697154003,친구,중국,0.27374760470845877,7.510156846235337,2024
4,7,1,1.0,,,,,,,,1,1,5190.0,2,1,4,483.12128793006605,혼자,미국,0.1348747591522158,8.554488976159934,2024
1,4,1,1.0,,,,,,,,1,1,2529.0,1,1,1,1920.3103843445601,혼자,중국,0.11862396204033215,7.835579246669965,2024
1,7,1,1.0,,,,,,,,1,1,1124.0,1,1,1,1920.3103843445601,혼자,중국,0.26690391459074736,7.024649030453636,2024
5,6,2,,2.0,,,,,,,1,1,1282.9999999999998,2,1,1,553.249408509594,가족,홍콩,0.31176929072486365,7.1569563646156364,2024
5,6,2,,,,,5.0,,,,1,1,898.1000000000003,1,1,1,433.48123189247303,가족,홍콩,0.3340385257766395,6.800281420676904,2024
1,5,1,1.0,,,,,,,,1,1,1405.0000000000005,1,1,1,1469.4451642120703,혼자,중국,0.2135231316725978,7.247792581767847,2024
2,3,2,,,3.0,,,,,,2,1,380.79999999999995,2,1,1,1452.1804282161,가족,일본,1.050420168067227,5.94227430291721,2024
5,5,2,,,,,,6.0,,,1,1,4105.6,1,1,4,696.963009402727,친구,홍콩,0.1461418550272798,8.320107174421317,2024
2,5,2,,,,,,6.0,,,1,1,1020.0000000000001,2,1,4,1452.1804282161,친구,일본,0.6862745098039215,6.927557906278317,2024
5,5,2,,,,,,6.0,,,1,1,1539.6,1,1,1,433.48123189247303,친구,홍콩,0.19485580670303976,7.339277921409591,2024
2,4,2,,,3.0,,,,,,2,1,1176.3999999999999,1,1,1,1538.0606729318201,가족,일본,0.25501530091805513,7.0702142066798395,2024
1,6,2,,,,,,6.0,,,1,1,7025.0,1,1,1,1469.4451642120703,친구,중국,0.042704626334519574,8.857230494201946,2024
2,2,2,,,,,,6.0,,,1,1,5032.000000000001,1,4,1,1596.91582456502,친구,일본,0.11923688394276627,8.523572798380277,2024
2,6,1,1.0,,,,,,,,1,2,598.4,1,1,1,2515.1017141194397,혼자,일본,0.5013368983957219,6.394259426660267,2024
1,15,1,1.0,,,,,,,,1,2,702.5000000000002,1,1,1,1659.34382355927,혼자,중국,0.4270462633451956,6.554645401207901,2024
1,5,2,,,,,,,7.0,,3,1,857.0500000000001,1,1,1,2046.2744697154003,직장동료,중국,0.3500379207747506,6.753496259953066,2024
4,46,1,1.0,,,,,,,,1,1,3820.0,1,1,1,483.12128793006605,혼자,미국,0.07853403141361257,8.24800570160062,2024
4,13,2,,2.0,,,,,,,1,1,1605.585,1,1,1,933.36454924586,가족,미국,0.18684778445239586,7.381243455136546,2024
4,10,2,,2.0,,,,,,,1,1,4015.0,2,1,1,668.732965978936,가족,미국,0.099626400996264,8.297792626380861,2024
1,6,1,1.0,,,,,,,,1,1,1124.0,4,1,1,1659.34382355927,혼자,중국,0.5338078291814947,7.024649030453636,2024
1,31,1,1.0,,,,,,,,1,2,335.52000000000004,1,1,1,1659.34382355927,혼자,중국,0.8941344778254648,5.81568156715361,2024
1,11,1,1.0,,,,,,,,1,2,449.6,1,1,1,1777.51478500405,혼자,중국,0.6672597864768682,6.108358298579481,2024
1,4,1,1.0,,,,,,,,1,1,1124.0000000000002,1,2,1,1920.3103843445601,혼자,중국,0.3558718861209964,7.024649030453636,2024
4,37,2,,2.0,,,5.0,,,,1,1,2433.3333333333326,2,1,1,483.12128793006605,가족,미국,0.16438356164383566,7.797017338468373,2024
4,6,1,1.0,,,,,,,,1,2,2300.0,1,1,1,1041.14654752234,혼자,미국,0.13043478260869568,7.7406644019172415,2024
4,7,2,,2.0,,,,,,,1,1,2240.0,1,1,1,933.36454924586,가족,미국,0.13392857142857142,7.7142311448490855,2024
2,3,2,,,,,,6.0,,,1,1,516.8,1,1,1,1596.91582456502,친구,일본,0.5804953560371517,6.247655952468392,2024
2,4,2,,,,,,6.0,,,1,1,972.4,1,1,4,2515.1017141194397,친구,일본,0.6170300287947347,6.879767242441968,2024
4,11,2,,,,,,6.0,,,1,2,1400.0,1,1,1,1080.38029821744,친구,미국,0.2142857142857143,7.24422751560335,2024
1,3,2,,2.0,,,,,,,1,2,351.25,1,1,1,1777.51478500405,가족,중국,0.8540925266903915,5.861498220647955,2024
4,7,2,,,,,,6.0,,,1,1,2650.0,2,1,1,668.732965978936,친구,미국,0.1509433962264151,7.882314918980268,2024
1,4,2,,2.0,,,,,,,1,1,2177.75,1,1,3,1920.3103843445601,가족,중국,0.22959476523935254,7.686047512699002,2024
2,3,2,,2.0,3.0,4.0,5.0,,,,1,1,680.2549999999999,2,2,3,1538.0606729318201,가족,일본,1.0290258800008822,6.522467727875226,2024
4,11,2,,2.0,,,,,,,1,1,3150.0000000000005,1,1,1,1232.61837122102,가족,미국,0.09523809523809523,8.055157731819678,2024
2,3,2,,,,,,6.0,,,2,1,584.8,2,1,1,1452.1804282161,친구,일본,0.6839945280437757,6.371269908435568,2024
1,5,1,1.0,,,,,,,,1,2,1967.0000000000002,1,1,4,1469.4451642120703,혼자,중국,0.3050330452465683,7.584264818389059,2024
1,6,1,1.0,,,,,,,,1,1,3934.000000000001,1,1,1,2046.2744697154003,혼자,중국,0.07625826131164207,8.277411998949004,2024
4,8,2,,2.0,,,,,,,1,1,1445.0,1,1,1,483.12128793006605,가족,미국,0.20761245674740486,7.275864600546533,2024
1,6,2,,2.0,,,,,,,1,1,1896.7500000000005,1,1,1,2045.28952043901,가족,중국,0.15816528272044283,7.547897174218185,2024
4,9,2,,,,,,6.0,,,1,1,2249.9999999999995,3,1,4,483.12128793006605,친구,미국,0.3555555555555556,7.718685495198466,2024
1,5,2,,,,,,6.0,,,1,1,4215.0,1,1,4,2046.2744697154003,친구,중국,0.1423487544483986,8.346404870435956,2024
4,11,2,,2.0,,,,,,,1,2,2300.0,1,1,1,1080.38029821744,가족,미국,0.13043478260869568,7.7406644019172415,2024
4,15,1,1.0,,,,,,,,1,1,9961.77,1,1,1,668.732965978936,혼자,미국,0.030115130142534908,9.206510045633316,2024
4,15,2,,,,,,6.0,,,1,1,3350.0,1,1,1,590.658789524735,친구,미국,0.08955223880597014,8.116715624819111,2024
4,8,1,1.0,,,,,,,,1,1,2999.999999999999,1,3,1,483.12128793006605,혼자,미국,0.1666666666666667,8.006367567650246,2024
4,8,2,,2.0,,,,,,,1,2,1875.0,1,1,1,1080.38029821744,가족,미국,0.16,7.536363938404511,2024
4,12,2,,2.0,,,,,,,1,1,2850.0,2,3,1,1080.38029821744,가족,미국,0.21052631578947367,7.955074273262696,2024
1,5,2,,,,,,6.0,,,1,1,9961.77,1,1,4,1659.34382355927,친구,중국,0.060230260285069816,9.206510045633316,2024
1,31,1,1.0,,,,,,,,1,2,1405.0000000000002,1,1,1,2045.28952043901,혼자,중국,0.21352313167259784,7.247792581767846,2024
18,14,2,,,,4.0,,,,,1,1,1118.373,2,1,1,1564.34064056176,가족,독일,0.3576624256844541,7.01963022955723,2024
2,3,2,,,,,,6.0,,,2,1,1019.9999999999998,1,1,4,2515.1017141194397,친구,일본,0.5882352941176472,6.927557906278317,2024
18,15,1,1.0,,,,,,,,1,1,2934.345,1,1,1,200.39212185099998,혼자,독일,0.10223746696451849,7.984239538702194,2024
16,8,2,,,,,,6.0,,,1,2,2103.52,2,1,1,164.747227196274,친구,영국,0.19015745036890544,7.6513674109482945,2024
16,8,2,,,,,,6.0,,,1,1,1972.05,2,1,1,164.747227196274,친구,영국,0.2028346137268325,7.586828889810723,2024
2,6,2,,2.0,,,,,,,2,1,965.5999999999998,2,1,1,2515.1017141194397,가족,일본,0.41425020712510363,6.872749669783322,2024
16,15,1,1.0,,,,,,,,1,1,2497.93,4,4,1,188.893753562849,혼자,영국,0.36029832701476827,7.823217667874953,2024
2,4,1,1.0,,,,,,,,1,1,768.3999999999999,2,1,1,2436.52022584484,혼자,일본,0.5205622071837586,6.644310430894401,2024
16,6,1,1.0,,,,,,,,1,1,2185.0314,1,1,1,188.893753562849,혼자,영국,0.13729779810029277,7.689385478135815,2024
16,15,2,,2.0,,,,,,,1,2,2037.785,1,1,1,319.579660644494,가족,영국,0.14721867125334617,7.619618712633714,2024
2,3,1,1.0,,,,,,,,1,1,680.0000000000002,1,1,3,1538.0606729318201,혼자,일본,0.7352941176470585,6.522092798170153,2024
16,22,2,,2.0,,,,,,,1,1,4601.449999999998,3,1,1,188.893753562849,가족,영국,0.10866140021080317,8.434126750197926,2024
2,3,2,,,,,,6.0,,,1,1,475.99999999999994,1,1,1,1538.0606729318201,친구,일본,0.6302521008403362,6.1654178542314195,2024
2,3,1,1.0,,,,,,,,1,1,1020.0000000000001,4,1,1,1579.7468208157698,혼자,일본,0.588235294117647,6.927557906278317,2024
2,4,2,,,3.0,,,,,,1,1,1105.0,1,1,4,1538.0606729318201,가족,일본,0.5429864253393665,7.007600613951853,2024
2,4,2,,,,,,6.0,,,1,1,1396.04,1,1,1,1538.0606729318201,친구,일본,0.21489355605856567,7.241394936206949,2024
2,4,2,,,,,,6.0,,,2,1,659.5999999999999,1,1,1,2515.1017141194397,친구,일본,0.4548211036992117,6.491633590685444,2024
2,3,2,,,,,,,,8.0,1,1,884.0,1,1,1,2515.1017141194397,기타,일본,0.3393665158371041,6.784457062637643,2024
2,3,2,,,,,,6.0,,,1,1,1190.0,1,1,1,1596.91582456502,친구,일본,0.25210084033613445,7.081708586105575,2024
2,3,2,,,,,,6.0,,,1,1,1244.3999999999999,1,1,1,1596.91582456502,친구,일본,0.24108003857280622,7.1264087650234815,2024
2,4,2,,,,,,6.0,,,2,1,1183.2,1,1,1,2515.1017141194397,친구,일본,0.2535496957403651,7.07597791139659,2024
2,3,2,,,3.0,,,,,,2,1,646.0,4,1,1,1579.7468208157698,가족,일본,0.9287925696594427,6.470799503782602,2024
2,4,2,,,,4.0,,,,,1,1,521.9,4,1,1,1452.1804282161,가족,일본,1.1496455259628282,6.257475998649367,2024
2,3,1,1.0,,,,,,,,1,1,612.0,4,1,1,1538.0606729318201,혼자,일본,0.9803921568627451,6.416732282512326,2024
10,5,2,,,,,,6.0,,,1,1,688.68,1,1,1,354.91507432655607,친구,싱가포르,0.43561596096880995,6.534776721908272,2024
2,3,2,,,,,,6.0,,,1,1,952.0,1,3,1,2436.52022584484,친구,일본,0.5252100840336135,6.858565034791365,2024
5,8,2,,,,,,6.0,,,1,1,2437.7,1,1,1,540.0873073990599,친구,홍콩,0.12306682528613039,7.798810250788031,2024
2,3,2,,,3.0,,,,,,2,1,697.0,1,1,1,1928.6376174935199,가족,일본,0.430416068866571,6.546785410760524,2024
2,3,1,1.0,,,,,,,,2,1,697.0,1,1,1,1452.1804282161,혼자,일본,0.430416068866571,6.546785410760524,2024
5,5,1,1.0,,,,,,,,3,1,1116.21,1,1,1,433.48123189247303,혼자,홍콩,0.2687666299352272,7.017694297282129,2024
2,4,2,,,,,,6.0,,,2,1,843.1999999999999,3,1,1,2515.1017141194397,친구,일본,0.5929791271347249,6.737204177787098,2024
2,3,2,,,,,,6.0,,,2,1,1118.6,1,1,1,1452.1804282161,친구,일본,0.26819238333631323,7.0198331823874875,2024
2,3,1,1.0,,,,,,,,1,2,907.8,4,1,1,1579.7468208157698,혼자,일본,0.6609385327164574,6.811024090022365,2024
2,3,2,,,3.0,,,,,,1,1,1203.5999999999997,1,1,1,1538.0606729318201,가족,일본,0.24925224327018947,7.09307234475589,2024
2,2,2,,2.0,,,,,,,1,1,639.1999999999999,1,1,1,1596.91582456502,가족,일본,0.46933667083854824,6.460217394452065,2024
10,4,1,1.0,,,,,,,,1,1,895.2840000000001,4,1,1,354.91507432655607,혼자,싱가포르,0.6701784014904767,6.797140986375763,2024
2,4,1,1.0,,,,,,,,1,2,1135.6,1,1,1,1579.7468208157698,혼자,일본,0.26417752729834454,7.034916424598816,2024
2,4,2,,2.0,,,5.0,,,,3,1,1156.0,1,1,1,1726.1041045833601,가족,일본,0.25951557093425603,7.052721049232323,2024
2,3,2,,2.0,,4.0,,,,,2,1,850.0,2,1,1,1928.6376174935199,가족,일본,0.4705882352941176,6.745236349484363,2024
5,6,1,1.0,,,,,,,,1,1,6158.400000000001,1,1,1,522.8549078971879,혼자,홍콩,0.04871395167575993,8.725572282529482,2024
5,6,2,,2.0,,,,,,,3,1,1924.5,1,1,1,433.48123189247303,가족,홍콩,0.1558846453624318,7.562421472723801,2024
7,12,2,,,,,,6.0,,,3,2,5000.0,1,1,1,519.817610134587,친구,베트남,0.06,8.517193191416238,2024
7,4,1,1.0,,,,,,,,3,1,1268.0,1,1,1,519.817610134587,혼자,베트남,0.23659305993690852,7.145196134997171,2024
5,5,2,,,,,,6.0,,,1,1,1924.4999999999995,1,1,1,696.963009402727,친구,홍콩,0.15588464536243185,7.5624214727238,2024
