D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
6,33,1,1.0,,,,,,,,1,1,2890.0,1,1,1,381.5508249,혼자,태국,0.10380622837370243,7.969011781106478,2023
1,10,1,1.0,,,,,,,,1,1,1876.0572,1,1,1,226.3353952,혼자,중국,0.1599098364378229,7.536927619506464,2023
1,3,2,,2.0,,,,,,,1,1,2166.0,1,1,1,191.333757,가족,중국,0.13850415512465375,7.680637427560936,2023
7,6,2,,2.0,,4.0,5.0,,,,3,1,772.04,1,1,1,289.8569183,가족,베트남,0.38858090254390965,6.649036362154007,2023
6,6,1,1.0,,,,,,,,1,2,1445.0,1,1,1,204.3429219,혼자,태국,0.20761245674740486,7.275864600546533,2023
5,6,2,,2.0,3.0,4.0,5.0,,,,1,1,4560.36,1,1,1,182.3811976,가족,홍콩,0.06578428018840618,8.425156846760673,2023
5,4,2,,2.0,,,,6.0,,,1,1,2465.9249999999997,1,1,1,247.6910815,가족,홍콩,0.12165820128349403,7.810322269636481,2023
5,4,2,,,,,,6.0,,,1,1,1934.31,1,1,1,420.6714304,친구,홍콩,0.15509406455014968,7.567505952723567,2023
7,5,2,,,3.0,,,,,,3,1,900.7133333333331,1,1,1,320.9776394,가족,베트남,0.3330693450376369,6.803187041981265,2023
5,34,2,,2.0,,4.0,,,,,1,1,3300.0,1,4,1,890.341893,가족,홍콩,0.18181818181818182,8.101677747454572,2023
3,6,2,,2.0,,4.0,,,,,2,1,1782.1333333333332,3,1,1,748.3852938,가족,대만,0.280562621577136,7.485566427528751,2023
1,6,1,1.0,,,,,,,,1,1,7198.34,1,1,1,153.2711078,혼자,중국,0.04167627536348658,8.881605722866572,2023
7,7,2,,,,,5.0,,,,1,2,579.03,1,1,1,285.7760455,가족,베트남,0.5181078700585462,6.361354289702226,2023
18,4,1,1.0,,,,,,,,1,1,2062.205,1,1,1,57.64745304,혼자,독일,0.14547535283834537,7.631531077675996,2023
2,3,2,,,,,,6.0,,,1,1,737.2,1,1,1,434.0664115,친구,일본,0.40694519804666307,6.602859225795668,2023
5,4,2,,2.0,,,,,,,1,1,1605.0,2,3,1,247.6910815,가족,홍콩,0.3738317757009346,7.380879035564116,2023
6,35,2,,,,,,6.0,,,1,1,722.5,1,1,1,204.3429219,친구,태국,0.4152249134948097,6.582717419986587,2023
3,4,2,,,3.0,,,,,,1,1,1727.8,1,1,1,866.0998927,가족,대만,0.17363120731566153,7.454604201924783,2023
6,4,1,1.0,,,,,,,,1,1,867.0,1,1,1,290.5116933,혼자,태국,0.34602076124567477,6.7650389767805414,2023
3,10,2,,,,,5.0,,,,1,1,1248.9874999999997,2,1,1,202.59932,가족,대만,0.32025941012219905,7.130088502069092,2023
7,5,2,,,,4.0,,,,,3,1,617.6320000000001,1,1,1,381.5032906,가족,베트남,0.485726128179887,6.425892810839797,2023
3,5,2,,2.0,,,,,,,1,1,1768.55,1,1,1,975.7982803,가족,대만,0.16963048825308868,7.477915280793231,2023
3,6,2,,2.0,,4.0,,,,,3,1,2078.2499999999995,1,1,1,975.7982803,가족,대만,0.14435221941537354,7.639281472411198,2023
6,53,1,1.0,,,,,,,,1,2,867.0,1,1,1,270.0759109,혼자,태국,0.34602076124567477,6.7650389767805414,2023
3,4,2,,,,,,6.0,,,3,1,1365.9399999999998,1,1,1,636.2142885,친구,대만,0.2196289734541781,7.219598115300754,2023
6,26,1,1.0,,,,,,,,1,2,1300.5,1,1,1,270.0759109,혼자,태국,0.2306805074971165,7.170504084888706,2023
16,6,2,,,3.0,,,,,,1,2,1466.8200400000003,2,1,1,73.54133835,가족,영국,0.272698755874647,7.290852098498169,2023
18,14,2,,,,,,6.0,,,1,1,5289.075000000001,1,1,1,56.03411663,친구,독일,0.05672069312687001,8.5733986513398,2023
7,5,2,,,,,5.0,6.0,,,3,1,900.7133333333334,1,1,1,586.065372,가족,베트남,0.3330693450376368,6.803187041981266,2023
6,6,1,1.0,,,,,,,,1,1,867.0,1,1,1,262.9951819,혼자,태국,0.34602076124567477,6.7650389767805414,2023
3,5,2,,2.0,,4.0,,,,,2,1,1124.6999999999998,1,1,1,451.1140216,가족,대만,0.26673779674579895,7.025271612409976,2023
4,4,1,1.0,,,,,,,,1,1,3000.0,2,1,1,222.1203378,혼자,미국,0.13333333333333333,8.006367567650246,2023
4,7,2,,,3.0,,,,,,1,1,1850.0,1,1,1,244.8387551,가족,미국,0.16216216216216214,7.52294091807237,2023
16,7,1,1.0,,,,,,,,1,2,759.276,2,1,1,295.0182028,혼자,영국,0.5268176526059035,6.632365347659587,2023
4,8,2,,,,4.0,,,,,1,1,2000.0,1,1,1,222.1203378,가족,미국,0.15,7.600902459542082,2023
7,8,2,,2.0,,,,,,,1,1,2000.0,2,2,1,285.7760455,가족,베트남,0.25,7.600902459542082,2023
1,8,1,1.0,,,,,,,,1,2,2555.88,1,1,1,226.3353952,혼자,중국,0.11737640264801164,7.846151866038509,2023
6,8,1,1.0,,,,,,,,1,1,1271.6,1,1,1,216.1829833,혼자,태국,0.23592324630386918,7.148031229036648,2023
1,8,2,,2.0,,,,,,,1,2,664.2400000000001,1,1,1,193.4345065,가족,중국,0.45164398410213163,6.4986435299537755,2023
4,10,2,,,,,,6.0,,,1,1,2537.5,2,1,1,245.0230204,친구,미국,0.15763546798029557,7.838934623350043,2023
6,6,1,1.0,,,,,,,,1,1,1387.1999999999998,1,1,1,423.2915395,혼자,태국,0.21626297577854672,7.235042606026277,2023
5,4,1,1.0,,,,,,,,1,1,1216.9499999999998,1,1,1,420.6714304,혼자,홍콩,0.24651793417971163,7.104103007509184,2023
4,9,2,,,,,,6.0,,,3,1,8500.0,1,1,1,253.4915378,친구,미국,0.03529411764705882,9.047821442478408,2023
18,13,2,,2.0,,,,,,,1,1,1784.395,1,4,1,57.64745304,가족,독일,0.336248420332942,7.486834701187866,2023
2,2,1,1.0,,,,,,,,1,1,414.2,1,1,1,434.0664115,혼자,일본,0.724287783679382,6.026348948961484,2023
1,88,1,1.0,,,,,,,,1,2,5530.52,1,1,1,193.4345065,혼자,중국,0.05424444717675733,8.618037122645326,2023
2,3,2,,,,,,6.0,,,1,2,914.28,1,1,1,528.7471264,친구,일본,0.32812705079406745,6.818136870272919,2023
16,14,1,1.0,,,,,,,,1,2,3181.728,2,2,1,260.4469618,혼자,영국,0.15714731114664734,8.06517972441437,2023
18,14,2,,,,,,6.0,,,1,2,2800.5385000000006,2,1,1,56.03411663,친구,독일,0.14282967365026403,7.937566999100472,2023
10,7,2,,,,,5.0,,,,3,2,3391.552,1,1,1,133.9723213,가족,싱가포르,0.08845507897269451,8.129042912717363,2023
4,6,1,1.0,,,,,,,,1,1,2000.0,1,1,1,253.4915378,혼자,미국,0.15,7.600902459542082,2023
2,6,1,1.0,,,,,,,,1,2,1162.8,1,1,1,512.9548465,혼자,일본,0.2579979360165119,7.05858616868472,2023
6,4,2,,,,,5.0,,,,1,1,481.66666666666663,1,1,1,262.9951819,가족,태국,0.6228373702422146,6.177252311878423,2023
6,6,1,1.0,,,,,,,,1,1,650.25,1,1,1,216.1829833,혼자,태국,0.461361014994233,6.477356904328761,2023
10,7,2,,2.0,,4.0,,,,,2,1,2756.8700000000003,1,1,1,157.1639877,가족,싱가포르,0.1088190592955054,7.921851257209861,2023
10,8,2,,,,4.0,,,,,2,1,2347.065,1,1,1,133.9723213,가족,싱가포르,0.12781921250583175,7.760920890397223,2023
6,4,2,,,,,,6.0,,,1,1,1445.0,1,1,1,381.5508249,친구,태국,0.20761245674740486,7.275864600546533,2023
4,7,1,1.0,,,,,,,,1,1,2600.0,1,1,1,229.3823465,혼자,미국,0.11538461538461539,7.8632667240095735,2023
6,3,2,,,,,5.0,,,,1,1,963.3333333333333,1,1,1,262.9951819,가족,태국,0.3114186851211073,6.870399492438368,2023
4,15,1,1.0,,,,,,,,3,1,5040.0,1,1,1,212.7026005,혼자,미국,0.05952380952380953,8.525161361065415,2023
4,14,2,,,,,,6.0,,,3,1,8453.601999999999,1,1,1,212.7026005,친구,미국,0.035487831104421524,9.04234790171239,2023
1,8,1,1.0,,,,,,,,1,2,1660.6000000000001,1,1,1,153.2711078,혼자,중국,0.18065759364085268,7.414934261827931,2023
1,15,1,1.0,,,,,,,,1,2,3165.3639999999996,1,1,1,153.2711078,혼자,중국,0.09477582988875846,8.060023335864269,2023
6,4,1,1.0,,,,,,,,1,1,1445.0,1,1,1,262.9951819,혼자,태국,0.20761245674740486,7.275864600546533,2023
10,8,2,,,3.0,,5.0,,,,1,1,1713.1977857142856,2,3,1,111.4794532,가족,싱가포르,0.35022225980162663,7.44611695325514,2023
1,9,1,1.0,,,,,,,,1,2,1444.0,1,1,1,226.3353952,혼자,중국,0.20775623268698062,7.275172319452771,2023
10,9,2,,2.0,,,,,,,1,1,763.7275000000001,1,1,1,92.40156676,가족,싱가포르,0.3928102628228,6.638211050150053,2023
5,5,2,,,3.0,,5.0,,,,1,1,1101.6599999999999,1,1,1,420.6714304,가족,홍콩,0.2723163226403791,7.00457341216215,2023
10,6,2,,2.0,,,,,,,1,1,2391.771,3,4,1,131.3073886,가족,싱가포르,0.3344801822582513,7.779789374701607,2023
10,14,1,1.0,,,,,,,,1,1,2160.7900000000004,3,1,1,157.1639877,혼자,싱가포르,0.2313968502260747,7.6782291745521105,2023
10,7,2,,2.0,,,,,,,1,1,2051.2603,1,1,1,132.0519844,가족,싱가포르,0.14625155081488198,7.626209663720152,2023
10,7,2,,2.0,3.0,4.0,5.0,,7.0,,1,1,922.0612500000001,1,4,1,120.0590437,가족,싱가포르,0.6507159909387797,6.82661165302039,2023
5,11,2,,,3.0,,,,,,1,1,848.6625,1,3,1,282.046513,가족,홍콩,0.5891623584169208,6.743661580774974,2023
7,5,2,,,,4.0,5.0,,,,3,1,1575.0,1,1,1,381.5032906,가족,베트남,0.19047619047619047,7.362010551259734,2023
7,5,2,,,,,5.0,,,,3,1,6512.1,1,1,1,285.7760455,가족,베트남,0.04606808863500253,8.781417263829827,2023
10,7,2,,2.0,,,,,,,1,1,1508.8275000000003,4,1,1,132.0519844,가족,싱가포르,0.39765977224036536,7.319088138118184,2023
16,15,2,,,3.0,,,,,,1,1,1335.6249999999998,2,1,1,131.423494,가족,영국,0.29948525970987366,7.197154626073412,2023
7,5,2,,,3.0,,,,,8.0,3,1,1583.4,1,1,1,320.9776394,가족,베트남,0.189465706707086,7.367329712737334,2023
6,24,2,,,,,5.0,,,,3,1,1734.0,1,1,1,204.3429219,가족,태국,0.17301038062283738,7.458186157340487,2023
6,4,2,,,,,,,7.0,,3,1,1445.0,1,1,1,290.5116933,직장동료,태국,0.20761245674740486,7.275864600546533,2023
7,7,2,,2.0,,,,6.0,7.0,,1,1,1103.193,1,4,1,364.3590478,가족,베트남,0.5438758222722588,7.005963981281297,2023
7,5,2,,,3.0,,5.0,,,,3,1,2300.0,1,1,1,364.3590478,가족,베트남,0.13043478260869568,7.7406644019172415,2023
7,4,2,,2.0,,4.0,5.0,,,,3,1,1546.65,1,1,1,342.5425771,가족,베트남,0.1939676074095626,7.3438465806320625,2023
4,7,2,,,,4.0,,6.0,,,1,2,1715.0,2,3,1,307.4382651,가족,미국,0.3498542274052478,7.44716835960004,2023
6,8,2,,,,,5.0,,,,1,2,2231.1956,3,1,1,204.3429219,가족,태국,0.22409509950629158,7.710292864278348,2023
4,14,1,1.0,,,,,,,,1,2,2400.0,1,1,1,253.4915378,혼자,미국,0.125,7.783224016336037,2023
4,60,1,1.0,,,,,,,,1,2,3520.0,1,1,1,229.3823465,혼자,미국,0.08522727272727272,8.166216268592143,2023
6,7,2,,2.0,,4.0,,,,,1,2,1242.9844,1,1,1,423.2915395,가족,태국,0.24135459785336,7.125270541150379,2023
4,7,2,,,,,,6.0,,,1,2,2750.0,1,1,1,244.8387551,친구,미국,0.1090909090909091,7.919356190660617,2023
4,28,2,,2.0,,,,,,,1,2,4975.0,1,3,1,229.3823465,가족,미국,0.10050251256281408,8.512180649592693,2023
3,6,2,,2.0,,,5.0,,,,1,1,988.8666666666664,1,3,1,866.0998927,가족,대만,0.5056293399851683,6.8965595062214025,2023
10,5,2,,,,,,6.0,,,1,1,1650.3965000000003,3,1,1,92.40156676,친구,싱가포르,0.3029575014246576,7.408770841056781,2023
3,4,2,,2.0,,4.0,,,,,1,1,869.7810360400001,1,1,1,202.59932,가족,대만,0.34491439519750966,6.768241497258577,2023
4,41,1,1.0,,,,,,,,1,2,2285.0,2,1,3,212.7026005,혼자,미국,0.26258205689277897,7.734121303328305,2023
4,7,1,1.0,,,,,,,,1,2,2280.0,1,1,1,352.1386856,혼자,미국,0.13157894736842105,7.731930721948486,2023
5,7,2,,,3.0,,5.0,,,,1,1,1100.0,1,1,1,182.3811976,가족,홍콩,0.27272727272727276,7.003065458786462,2023
2,3,2,,,,,,6.0,,,1,1,731.12,1,1,1,434.0664115,친구,일본,0.4103293576977788,6.594577604963947,2023
3,5,2,,,,,,6.0,,,2,1,630.2666666666667,1,1,1,451.1140216,친구,대만,0.47598899936534805,6.446143010250972,2023
3,5,2,,2.0,,,,,,,3,1,1140.9999999999998,1,1,1,748.3852938,가족,대만,0.2629272567922875,7.039660349862076,2023
5,6,2,,2.0,,4.0,5.0,,,,1,1,1622.6000000000001,1,3,1,298.3907362,가족,홍콩,0.30814741772463944,7.391785079960965,2023
3,6,2,,,,,5.0,,,,1,1,472.87449999999995,1,1,1,865.5480509,가족,대만,0.6344178000716892,6.158830025590752,2023
3,11,2,,2.0,,4.0,,,,,1,2,3860.2,1,1,1,865.5480509,가족,대만,0.07771618050878193,8.258474274588108,2023
3,7,1,1.0,,,,,,,,1,1,1760.3999999999999,1,3,1,202.59932,혼자,대만,0.2840263576459896,7.473296334936936,2023
4,15,2,,2.0,,,,,,,1,2,4995.0,3,1,1,212.7026005,가족,미국,0.10010010010010009,8.516192691082654,2023
3,5,1,1.0,,,,,,,,1,1,2693.0860000000002,1,1,2,866.0998927,혼자,대만,0.14852849110648525,7.898443026947076,2023
3,5,2,,,3.0,,5.0,,,,1,1,5569.166666666666,2,1,1,532.4203911,가족,대만,0.07182403112374683,8.625000710717115,2023
5,6,2,,,,,5.0,,,,1,1,2133.333333333333,1,1,3,282.046513,가족,홍콩,0.23437500000000003,7.665440980679653,2023
2,3,1,1.0,,,,,,,,1,1,908.1999999999999,1,1,1,528.7471264,혼자,일본,0.33032371724289805,6.811464618663851,2023
3,6,2,,2.0,,4.0,,,,,1,1,1049.7199999999996,1,2,1,748.3852938,가족,대만,0.38105399535114143,6.9562787409230245,2023
3,5,2,,2.0,,,,,,,1,1,1581.0999999999997,2,1,1,202.59932,가족,대만,0.25298842577952063,7.365876086316099,2023
10,3,1,1.0,,,,,,,,1,1,1167.5717,1,1,1,92.40156676,혼자,싱가포르,0.2569435350308679,7.062681400933566,2023
3,11,1,1.0,,,,,,,,1,2,1972.2999999999997,3,1,1,636.2142885,혼자,대만,0.2535111291385692,7.586955653409458,2023
3,3,2,,,,,,6.0,,,1,1,1711.4999999999998,1,1,1,532.4203911,친구,대만,0.17528483786152502,7.4451254579702395,2023
3,6,2,,,3.0,4.0,,,,,1,1,1414.0249999999999,1,1,1,202.59932,가족,대만,0.21216032248369018,7.254195526639685,2023
2,8,1,1.0,,,,,,,,1,2,782.8,1,1,1,528.7471264,혼자,일본,0.38323965252938175,6.662877235521921,2023
2,4,2,,,,,,6.0,,,1,1,718.2,1,1,1,479.315147,친구,일본,0.4177109440267335,6.576748081791982,2023
4,10,2,,,,,,6.0,,,1,1,3260.0,3,1,1,229.3823465,친구,미국,0.15337423312883436,8.089482474360754,2023
10,6,2,,,,,,6.0,,,1,1,1490.2000000000003,2,1,4,92.40156676,친구,싱가포르,0.4697356059589316,7.306665618119627,2023
1,15,1,1.0,,,,,,,,1,2,1494.54,1,1,1,153.2711078,혼자,중국,0.20073065960094744,7.309573746170104,2023
18,8,1,1.0,,,,,,,,1,1,2115.6299999999997,1,1,1,56.03411663,혼자,독일,0.14180173281717506,7.657107919465646,2023
2,4,1,1.0,,,,,,,,1,1,1216.0,1,1,1,405.4088735,혼자,일본,0.24671052631578946,7.103322062526113,2023
7,4,1,1.0,,,,,,,,1,1,1158.06,1,1,1,364.3590478,혼자,베트남,0.2590539350292731,7.054501470262172,2023
5,5,2,,,,,,6.0,,,1,1,1274.5949999999998,1,3,1,282.046513,친구,홍콩,0.3922814698002111,7.15038376007319,2023
3,5,2,,,,,5.0,,,,3,1,5877.78,1,1,1,202.59932,가족,대만,0.051039678245868345,8.678934418581933,2023
16,20,1,1.0,,,,,,,,1,1,6628.6,1,1,1,84.90529462,혼자,영국,0.04525842561023444,8.799148899494572,2023
3,5,2,,,,,5.0,,,,3,1,1003.6519999999998,1,1,1,451.1140216,가족,대만,0.2989083865722382,6.911400626621498,2023
1,11,1,1.0,,,,,,,,1,2,12072.5,1,1,1,191.333757,혼자,중국,0.024849865396562438,9.398685417747696,2023
1,12,1,1.0,,,,,,,,1,2,887.846,1,1,1,226.3353952,혼자,중국,0.33789643699470406,6.788798304529166,2023
2,3,2,,,,,,6.0,,,1,1,627.0,2,3,1,479.315147,친구,일본,0.9569377990430622,6.440946540632921,2023
3,5,1,1.0,,,,,,,,3,1,1303.9999999999998,1,1,1,865.5480509,혼자,대만,0.2300613496932516,7.1731917424865985,2023
18,2,1,1.0,,,,,,,,1,1,2350.7,1,1,1,142.8642839,혼자,독일,0.12762155953545753,7.7624684351234725,2023
1,8,2,,,3.0,,,,,,1,1,1617.28,1,1,1,191.333757,가족,중국,0.18549663632766125,7.388501004759775,2023
16,21,1,1.0,,,,,,,,1,2,3133.52,4,1,1,73.54133835,혼자,영국,0.191477954504838,8.049912252283583,2023
3,4,1,1.0,,,,,,,,3,1,1466.9999999999998,1,1,1,451.1140216,혼자,대만,0.2044989775051125,7.2909747781429814,2023
3,4,2,,,3.0,,5.0,,,,1,1,1397.142857142857,1,1,1,636.2142885,가족,대만,0.2147239263803681,7.242184613973549,2023
10,9,1,1.0,,,,,,,,1,2,2007.2993999999999,1,3,1,132.0519844,혼자,싱가포르,0.24909089296793496,7.604545515547854,2023
5,11,2,,2.0,,,,,,,1,1,1088.85,1,1,1,420.6714304,가족,홍콩,0.27552004408320707,6.99287737239896,2023
3,7,2,,,,,5.0,,,,1,1,1629.9999999999995,1,1,1,865.5480509,가족,대만,0.18404907975460127,7.396335293800807,2023
5,22,2,,,3.0,,,,,,1,1,1814.294,1,4,1,420.6714304,가족,홍콩,0.33070715110119964,7.503451690310075,2023
1,11,1,1.0,,,,,,,,1,2,1155.2,1,1,1,298.1290282,혼자,중국,0.2596952908587258,7.052028768138562,2023
18,16,2,,2.0,,,,,,,1,2,2724.6749999999997,1,4,1,56.03411663,가족,독일,0.22020974978667185,7.910104433929537,2023
2,3,2,,,,,,6.0,,,3,1,1223.6,1,1,1,405.4088735,친구,일본,0.24517816279830013,7.109552612276748,2023
2,5,2,,,,4.0,,,,,1,2,463.22399999999993,1,1,1,528.7471264,가족,일본,0.6476348375731829,6.1382107383880165,2023
1,5,2,,,,,5.0,,,,1,1,12072.5,1,1,1,153.2711078,가족,중국,0.024849865396562438,9.398685417747696,2023
3,4,1,1.0,,,,,,,,3,1,977.9999999999999,1,1,1,748.3852938,혼자,대만,0.3067484662576688,6.885509670034817,2023
18,72,1,1.0,,,,,,,,1,2,9082.25,4,4,1,109.9291494,혼자,독일,0.09909438740400231,9.114077238255472,2023
2,2,1,1.0,,,,,,,,1,1,668.8,1,1,1,479.315147,혼자,일본,0.4485645933014354,6.505485061770492,2023
16,3,2,,2.0,,,,,,,1,2,1000.0,1,1,1,73.54133835,가족,영국,0.3,6.907755278982137,2023
6,7,2,,,,,,6.0,,,1,1,2200.0,1,1,1,204.3429219,친구,태국,0.13636363636363638,7.696212639346407,2023
6,5,2,,,,,,6.0,,,1,1,1014.3899999999999,1,1,1,204.3429219,친구,태국,0.2957442403809186,6.922042725590207,2023
1,31,1,1.0,,,,,,,,1,2,2888.0,1,1,4,153.2711078,혼자,중국,0.20775623268698062,7.968319500012717,2023
1,15,1,1.0,,,,,,,,1,2,3898.8,1,1,1,670.7907341,혼자,중국,0.07694675284702984,8.268424092463055,2023
3,4,2,,2.0,3.0,,5.0,,,,3,1,1086.6666666666665,1,1,1,636.2142885,가족,대만,0.2760736196319019,6.990870185692644,2023
2,6,2,,2.0,,4.0,,,,,1,2,790.4,1,1,1,463.7703777,가족,일본,0.37955465587044535,6.672539146433658,2023
2,5,1,1.0,,,,,,,,1,2,752.4,1,1,1,528.7471264,혼자,일본,0.3987240829346092,6.623268097426875,2023
5,7,2,,,,,,6.0,,,1,1,1050.4199999999998,2,1,1,420.6714304,친구,홍콩,0.3808000609280098,6.9569453631728955,2023
3,4,2,,,3.0,,5.0,,,,3,1,814.9999999999999,1,1,1,866.0998927,가족,대만,0.3680981595092025,6.703188113240863,2023
1,61,1,1.0,,,,,,,,1,2,2455.0871999999995,1,1,1,248.2216599,혼자,중국,0.12219525237229865,7.805917558946092,2023
3,4,1,1.0,,,,,,,,3,1,1158.06,1,1,1,451.1140216,혼자,대만,0.2590539350292731,7.054501470262172,2023
4,7,2,,2.0,,,,,,,1,2,579.03,1,1,1,229.3823465,가족,미국,0.5181078700585462,6.361354289702226,2023
1,15,1,1.0,,,,,,,,1,2,4115.4,1,1,1,248.2216599,혼자,중국,0.07289692374981777,8.32249131373333,2023
5,6,2,,2.0,,4.0,,,,,1,1,1169.9799999999996,2,3,1,298.3907362,가족,홍콩,0.5128292791329768,7.0647419336286035,2023
1,51,2,,,,,5.0,,,,1,2,12072.5,1,1,1,845.2558572,가족,중국,0.024849865396562438,9.398685417747696,2023
3,4,1,1.0,,,,,,,,3,1,1544.08,1,1,1,451.1140216,혼자,대만,0.19429045127195482,7.342183542713952,2023
1,10,2,,2.0,,,,,,,1,1,1610.0600000000002,1,1,1,191.333757,가족,중국,0.18632845980895119,7.384026724364854,2023
2,3,1,1.0,,,,,,,,1,1,532.0,1,1,1,399.9751931,혼자,일본,0.5639097744360901,6.2766434893416445,2023
5,8,2,,2.0,,4.0,,,,,1,1,2690.1,1,4,1,298.3907362,가족,홍콩,0.2230400356864057,7.8973336466261115,2023
3,4,1,1.0,,,,,,,,3,1,1303.9999999999998,1,1,1,975.7982803,혼자,대만,0.2300613496932516,7.1731917424865985,2023
2,7,2,,2.0,,4.0,,,,,1,2,703.0,1,1,1,399.9751931,가족,일본,0.42674253200568996,6.555356891810665,2023
2,4,2,,,,,,6.0,,,1,1,1896.1999999999998,1,4,1,479.315147,친구,일본,0.31642231832085227,7.5476071624838585,2023
16,8,1,1.0,,,,,,,,1,1,3856.64,2,1,1,185.3972968,혼자,영국,0.10371722535678725,8.257551617061827,2023
4,13,1,1.0,,,,,,,,1,1,1470.0,1,3,1,352.1386856,혼자,미국,0.3401360544217687,7.293017679772782,2023
2,22,2,,2.0,,,,,,,1,2,1463.0,3,1,1,434.0664115,가족,일본,0.3417634996582365,7.288244401020124,2023
4,6,2,,,,,,6.0,,,1,2,3000.0,1,1,1,212.7026005,친구,미국,0.1,8.006367567650246,2023
18,14,2,,2.0,,,,,,,2,2,2056.8624999999997,1,1,1,57.64745304,가족,독일,0.14585321089766576,7.62893704249895,2023
1,15,1,1.0,,,,,,,,1,2,4620.8,1,1,4,226.3353952,혼자,중국,0.1298476454293629,8.438323129258453,2023
5,5,1,1.0,,,,,,,,1,1,1409.1,1,1,1,182.3811976,혼자,홍콩,0.21290185224611455,7.250706481701059,2023
3,4,2,,2.0,,,,,,,3,1,1303.9999999999998,1,1,1,202.59932,가족,대만,0.2300613496932516,7.1731917424865985,2023
18,6,1,1.0,,,,,,,,1,1,972.3349999999999,1,2,1,109.9291494,혼자,독일,0.41138085124982654,6.879700395287961,2023
2,4,2,,,,,,6.0,,,1,1,1520.0,1,1,4,528.7471264,친구,일본,0.39473684210526316,7.326465613840322,2023
1,6,2,,,,,,6.0,,,1,1,2093.8,1,1,1,248.2216599,친구,중국,0.14328016047377973,7.646735875885255,2023
18,6,1,1.0,,,,,,,,1,1,3932.08,3,1,1,56.03411663,혼자,독일,0.1271591625806189,8.276923826940042,2023
5,6,2,,,,,,6.0,,,1,1,1799.8049999999998,2,1,1,443.9635553,친구,홍콩,0.22224629890460357,7.495433604682443,2023
4,3,1,1.0,,,,,,,,1,2,325.58,1,1,1,253.4915378,혼자,미국,0.9214325204250875,5.785608207180363,2023
2,5,1,1.0,,,,,,,,1,1,708.32,1,1,1,528.7471264,혼자,일본,0.423537384233115,6.562895968983831,2023
2,3,2,,,,,,6.0,,,1,1,608.0,2,3,1,479.315147,친구,일본,0.9868421052631579,6.410174881966167,2023
5,7,2,,2.0,,4.0,,,,,1,1,647.5455000000001,1,1,1,298.3907362,가족,홍콩,0.46328790795395847,6.473189061375123,2023
5,5,2,,,,,,6.0,,,1,1,9889.319999999998,1,1,1,298.3907362,친구,홍콩,0.030335756149057782,9.19921066593342,2023
5,7,2,,,,,,6.0,,,1,1,2638.8599999999997,1,1,1,420.6714304,친구,홍콩,0.1136854550828767,7.878102284698224,2023
2,3,2,,2.0,,,,,,,1,2,1102.0,1,1,1,438.2327596,가족,일본,0.27223230490018147,7.004881989712859,2023
2,3,2,,,,,,6.0,,,2,1,1254.0,1,1,1,434.0664115,친구,일본,0.23923444976076555,7.134093721192866,2023
1,15,1,1.0,,,,,,,,1,2,772.04,1,1,1,153.2711078,혼자,중국,0.38858090254390965,6.649036362154007,2023
4,11,2,,2.0,,,,,,,1,1,2550.0,1,1,1,245.0230204,가족,미국,0.1176470588235294,7.843848638152472,2023
10,9,2,,2.0,,,,,,,1,1,2516.2027,1,1,1,132.0519844,가족,싱가포르,0.11922727847005332,7.8305061789631125,2023
6,14,1,1.0,,,,,,,,1,2,1603.95,1,1,1,381.5508249,혼자,태국,0.18703824932198634,7.380224615870775,2023
2,3,2,,,,,,6.0,,,1,1,699.2,1,1,1,434.0664115,친구,일본,0.4290617848970252,6.549936824341326,2023
10,6,2,,2.0,,,,,,,1,1,1277.8465,1,1,1,120.0590437,가족,싱가포르,0.23476998215356848,7.152931518177585,2023
1,14,2,,2.0,,,,,,,1,2,2888.0,1,1,1,670.7907341,가족,중국,0.10387811634349031,7.968319500012717,2023
4,7,2,,,,,5.0,,,,1,1,3290.0,1,1,1,212.7026005,가족,미국,0.0911854103343465,8.098642843759418,2023
2,3,2,,,,,,6.0,,,1,1,1542.8,1,1,1,405.4088735,친구,일본,0.1944516463572725,7.341354226334072,2023
1,8,2,,2.0,,,,,,,1,2,1544.08,1,1,1,153.2711078,가족,중국,0.19429045127195482,7.342183542713952,2023
10,10,2,,2.0,,4.0,5.0,,,,1,1,7056.097000000001,1,1,1,120.0590437,가족,싱가포르,0.04251642232242555,8.86164734475767,2023
1,15,1,1.0,,,,,,,,1,2,3898.8,1,1,1,153.2711078,혼자,중국,0.07694675284702984,8.268424092463055,2023
3,9,2,,,,,5.0,,,,1,1,4474.3717333333325,1,1,1,865.5480509,가족,대만,0.06704851940777505,8.406121226066837,2023
4,11,2,,,,,,6.0,,,1,2,4400.0,1,1,1,212.7026005,친구,미국,0.06818181818181819,8.389359819906353,2023
4,12,2,,,,,,6.0,,,1,2,3700.0,1,1,1,212.7026005,친구,미국,0.08108108108108107,8.216088098632316,2023
6,7,2,,,,,,6.0,,,1,1,2398.7,1,1,1,270.0759109,친구,태국,0.12506774502855714,7.782682202914985,2023
2,6,2,,2.0,,,,,,,1,1,1158.06,1,1,1,405.4088735,가족,일본,0.2590539350292731,7.054501470262172,2023
